"","x"
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0.0197394731043457
"495",0.0118436838626074
"496",0.00394789462086915
"497",0.0118436838626074
"498",0.00394789462086915
"499",0.00394789462086915
"500",0.0157915784834766
"501",0.0276352623460841
"502",0.0078957892417383
"503",0.0078957892417383
"504",0.0078957892417383
"505",0
"506",0.0166776989953949
"507",0.010006619397237
"508",0.00333553979907899
"509",0.010006619397237
"510",0.00333553979907899
"511",0.00333553979907899
"512",0.013342159196316
"513",0.0233487785935529
"514",0.00667107959815798
"515",0.00667107959815798
"516",0.00667107959815798
"517",0
"518",0.0326085638871566
"519",0.019565138332294
"520",0.00652171277743132
"521",0.019565138332294
"522",0.00652171277743132
"523",0.00652171277743132
"524",0.0260868511097253
"525",0.0456519894420193
"526",0.0130434255548626
"527",0.0130434255548626
"528",0.0130434255548626
"529",0
"530",0.0341136566260572
"531",0.0204681939756343
"532",0.00682273132521144
"533",0.0204681939756343
"534",0.00682273132521144
"535",0.00682273132521144
"536",0.0272909253008458
"537",0.0477591192764801
"538",0.0136454626504229
"539",0.0136454626504229
"540",0.0136454626504229
"541",0
"542",0.0401940911811643
"543",0.0241164547086986
"544",0.00803881823623286
"545",0.0241164547086986
"546",0.00803881823623286
"547",0.00803881823623286
"548",0.0321552729449315
"549",0.0562717276536301
"550",0.0160776364724657
"551",0.0160776364724657
"552",0.0160776364724657
"553",0
"554",0.0582973545861589
"555",0.0349784127516953
"556",0.0116594709172318
"557",0.0349784127516953
"558",0.0116594709172318
"559",0.0116594709172318
"560",0.0466378836689271
"561",0.0816162964206224
"562",0.0233189418344635
"563",0.0233189418344635
"564",0.0233189418344635
"565",0
"566",0.0647128722014878
"567",0.0388277233208927
"568",0.0129425744402976
"569",0.0388277233208927
"570",0.0129425744402976
"571",0.0129425744402976
"572",0.0517702977611902
"573",0.0905980210820829
"574",0.0258851488805951
"575",0.0258851488805951
"576",0.0258851488805951
"577",0
"578",0.0836513791492598
"579",0.0501908274895559
"580",0.016730275829852
"581",0.0501908274895559
"582",0.016730275829852
"583",0.016730275829852
"584",0.0669211033194079
"585",0.117111930808964
"586",0.0334605516597039
"587",0.0334605516597039
"588",0.0334605516597039
"589",0
"590",0.110206970329133
"591",0.0661241821974799
"592",0.0220413940658266
"593",0.0661241821974799
"594",0.0220413940658266
"595",0.0220413940658266
"596",0.0881655762633065
"597",0.154289758460786
"598",0.0440827881316533
"599",0.0440827881316533
"600",0.0440827881316533
"601",0
"602",0.139323154187748
"603",0.0835938925126486
"604",0.0278646308375496
"605",0.0835938925126486
"606",0.0278646308375496
"607",0.0278646308375496
"608",0.111458523350198
"609",0.195052415862847
"610",0.0557292616750991
"611",0.0557292616750991
"612",0.0557292616750991
"613",0
"614",0.114423515096861
"615",0.0686541090581163
"616",0.0228847030193721
"617",0.0686541090581163
"618",0.0228847030193721
"619",0.0228847030193721
"620",0.0915388120774884
"621",0.160192921135605
"622",0.0457694060387442
"623",0.0457694060387442
"624",0.0457694060387442
"625",0
"626",0.0987078673317953
"627",0.0592247203990772
"628",0.0197415734663591
"629",0.0592247203990772
"630",0.0197415734663591
"631",0.0197415734663591
"632",0.0789662938654363
"633",0.138191014264513
"634",0.0394831469327181
"635",0.0394831469327181
"636",0.0394831469327181
"637",0
"638",0.0513786626652832
"639",0.0308271975991699
"640",0.0102757325330566
"641",0.0308271975991699
"642",0.0102757325330566
"643",0.0102757325330566
"644",0.0411029301322265
"645",0.0719301277313965
"646",0.0205514650661133
"647",0.0205514650661133
"648",0.0205514650661133
"649",0
"650",0.0116305173557643
"651",0.00697831041345861
"652",0.00232610347115287
"653",0.00697831041345861
"654",0.00232610347115287
"655",0.00232610347115287
"656",0.00930441388461147
"657",0.0162827242980701
"658",0.00465220694230574
"659",0.00465220694230574
"660",0.00465220694230574
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0
"744",0
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",0
"760",0
"761",0
"762",0
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0
"771",0
"772",0
"773",0
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",0
"839",0
"840",0
"841",0
"842",0.0048577543828873
"843",0.00291465262973238
"844",0.000971550876577461
"845",0.00291465262973238
"846",0.000971550876577461
"847",0.000971550876577461
"848",0.00388620350630984
"849",0.00680085613604222
"850",0.00194310175315492
"851",0.00194310175315492
"852",0.00194310175315492
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0.00339922635651691
"867",0.00203953581391015
"868",0.000679845271303382
"869",0.00203953581391015
"870",0.000679845271303382
"871",0.000679845271303382
"872",0.00271938108521353
"873",0.00475891689912368
"874",0.00135969054260676
"875",0.00135969054260676
"876",0.00135969054260676
"877",0
"878",0.0283274391066382
"879",0.0169964634639829
"880",0.00566548782132763
"881",0.0169964634639829
"882",0.00566548782132763
"883",0.00566548782132763
"884",0.0226619512853105
"885",0.0396584147492934
"886",0.0113309756426553
"887",0.0113309756426553
"888",0.0113309756426553
"889",0
"890",0.0204084374054803
"891",0.0122450624432882
"892",0.00408168748109606
"893",0.0122450624432882
"894",0.00408168748109606
"895",0.00408168748109606
"896",0.0163267499243842
"897",0.0285718123676724
"898",0.00816337496219212
"899",0.00816337496219212
"900",0.00816337496219212
"901",0
"902",0.0474164023735761
"903",0.0284498414241456
"904",0.00948328047471521
"905",0.0284498414241456
"906",0.00948328047471521
"907",0.00948328047471521
"908",0.0379331218988609
"909",0.0663829633230065
"910",0.0189665609494304
"911",0.0189665609494304
"912",0.0189665609494304
"913",0
"914",0.0915615987175695
"915",0.0549369592305417
"916",0.0183123197435139
"917",0.0549369592305417
"918",0.0183123197435139
"919",0.0183123197435139
"920",0.0732492789740556
"921",0.128186238204597
"922",0.0366246394870278
"923",0.0366246394870278
"924",0.0366246394870278
"925",0
"926",0.0637642565771708
"927",0.0382585539463025
"928",0.0127528513154342
"929",0.0382585539463025
"930",0.0127528513154342
"931",0.0127528513154342
"932",0.0510114052617367
"933",0.0892699592080392
"934",0.0255057026308683
"935",0.0255057026308683
"936",0.0255057026308683
"937",0
"938",0.1393288818289
"939",0.0835973290973403
"940",0.0278657763657801
"941",0.0835973290973403
"942",0.0278657763657801
"943",0.0278657763657801
"944",0.11146310546312
"945",0.195060434560461
"946",0.0557315527315602
"947",0.0557315527315602
"948",0.0557315527315602
"949",0
"950",0.0548136863869581
"951",0.0328882118321749
"952",0.0109627372773916
"953",0.0328882118321749
"954",0.0109627372773916
"955",0.0109627372773916
"956",0.0438509491095665
"957",0.0767391609417413
"958",0.0219254745547832
"959",0.0219254745547832
"960",0.0219254745547832
"961",0
"962",0.0758144264408373
"963",0.0454886558645024
"964",0.0151628852881675
"965",0.0454886558645024
"966",0.0151628852881675
"967",0.0151628852881675
"968",0.0606515411526698
"969",0.106140197017172
"970",0.0303257705763349
"971",0.0303257705763349
"972",0.0303257705763349
"973",0
"974",0.0390646216056586
"975",0.0234387729633952
"976",0.00781292432113173
"977",0.0234387729633952
"978",0.00781292432113173
"979",0.00781292432113173
"980",0.0312516972845269
"981",0.0546904702479221
"982",0.0156258486422635
"983",0.0156258486422635
"984",0.0156258486422635
"985",0
"986",0.0500101874303197
"987",0.0300061124581918
"988",0.0100020374860639
"989",0.0300061124581918
"990",0.0100020374860639
"991",0.0100020374860639
"992",0.0400081499442558
"993",0.0700142624024476
"994",0.0200040749721279
"995",0.0200040749721279
"996",0.0200040749721279
"997",0
"998",0.0376349204814808
"999",0.0225809522888885
"1000",0.00752698409629616
"1001",0.0225809522888885
"1002",0.00752698409629616
"1003",0.00752698409629616
"1004",0.0301079363851846
"1005",0.0526888886740731
"1006",0.0150539681925923
"1007",0.0150539681925923
"1008",0.0150539681925923
"1009",0
"1010",0.0229383604682344
"1011",0.0137630162809406
"1012",0.00458767209364688
"1013",0.0137630162809406
"1014",0.00458767209364688
"1015",0.00458767209364688
"1016",0.0183506883745875
"1017",0.0321137046555281
"1018",0.00917534418729375
"1019",0.00917534418729375
"1020",0.00917534418729375
"1021",0
"1022",0.0187421545645428
"1023",0.0112452927387257
"1024",0.00374843091290857
"1025",0.0112452927387257
"1026",0.00374843091290857
"1027",0.00374843091290857
"1028",0.0149937236516343
"1029",0.02623901639036
"1030",0.00749686182581714
"1031",0.00749686182581714
"1032",0.00749686182581714
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",0
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",0
"1053",0
"1054",0
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",0
"1061",0
"1062",0
"1063",0
"1064",0
"1065",0
"1066",0
"1067",0
"1068",0
"1069",0
"1070",0
"1071",0
"1072",0
"1073",0
"1074",0
"1075",0
"1076",0
"1077",0
"1078",0
"1079",0
"1080",0
"1081",0
"1082",0
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0
"1096",0
"1097",0
"1098",0
"1099",0
"1100",0
"1101",0
"1102",0
"1103",0
"1104",0
"1105",0
"1106",0.00318579200053556
"1107",0.00191147520032134
"1108",0.000637158400107113
"1109",0.00191147520032134
"1110",0.000637158400107113
"1111",0.000637158400107113
"1112",0.00254863360042845
"1113",0.00446010880074979
"1114",0.00127431680021423
"1115",0.00127431680021423
"1116",0.00127431680021423
"1117",0
"1118",0.00706528409978238
"1119",0.00423917045986943
"1120",0.00141305681995648
"1121",0.00423917045986943
"1122",0.00141305681995648
"1123",0.00141305681995648
"1124",0.00565222727982591
"1125",0.00989139773969533
"1126",0.00282611363991295
"1127",0.00282611363991295
"1128",0.00282611363991295
"1129",0
"1130",0.0143275235621343
"1131",0.00859651413728055
"1132",0.00286550471242685
"1133",0.00859651413728055
"1134",0.00286550471242685
"1135",0.00286550471242685
"1136",0.0114620188497074
"1137",0.020058532986988
"1138",0.0057310094248537
"1139",0.0057310094248537
"1140",0.0057310094248537
"1141",0
"1142",0.0433793652838205
"1143",0.0260276191702923
"1144",0.00867587305676411
"1145",0.0260276191702923
"1146",0.00867587305676411
"1147",0.00867587305676411
"1148",0.0347034922270564
"1149",0.0607311113973488
"1150",0.0173517461135282
"1151",0.0173517461135282
"1152",0.0173517461135282
"1153",0
"1154",0.0559895735769369
"1155",0.0335937441461622
"1156",0.0111979147153874
"1157",0.0335937441461622
"1158",0.0111979147153874
"1159",0.0111979147153874
"1160",0.0447916588615495
"1161",0.0783854030077117
"1162",0.0223958294307748
"1163",0.0223958294307748
"1164",0.0223958294307748
"1165",0
"1166",0.0696696786889915
"1167",0.0418018072133949
"1168",0.0139339357377983
"1169",0.0418018072133949
"1170",0.0139339357377983
"1171",0.0139339357377983
"1172",0.0557357429511932
"1173",0.097537550164588
"1174",0.0278678714755966
"1175",0.0278678714755966
"1176",0.0278678714755966
"1177",0
"1178",0.0918619480331383
"1179",0.0551171688198829
"1180",0.0183723896066277
"1181",0.0551171688198829
"1182",0.0183723896066277
"1183",0.0183723896066277
"1184",0.0734895584265106
"1185",0.128606727246394
"1186",0.0367447792132553
"1187",0.0367447792132553
"1188",0.0367447792132553
"1189",0
"1190",0.120615720129771
"1191",0.0723694320778625
"1192",0.0241231440259542
"1193",0.0723694320778625
"1194",0.0241231440259542
"1195",0.0241231440259542
"1196",0.0964925761038166
"1197",0.168862008181679
"1198",0.0482462880519083
"1199",0.0482462880519083
"1200",0.0482462880519083
"1201",0
"1202",0.0676135736340478
"1203",0.0405681441804287
"1204",0.0135227147268096
"1205",0.0405681441804287
"1206",0.0135227147268096
"1207",0.0135227147268096
"1208",0.0540908589072383
"1209",0.0946590030876669
"1210",0.0270454294536191
"1211",0.0270454294536191
"1212",0.0270454294536191
"1213",0
"1214",0.079571938909332
"1215",0.0477431633455992
"1216",0.0159143877818664
"1217",0.0477431633455992
"1218",0.0159143877818664
"1219",0.0159143877818664
"1220",0.0636575511274656
"1221",0.111400714473065
"1222",0.0318287755637328
"1223",0.0318287755637328
"1224",0.0318287755637328
"1225",0
"1226",0.0308684090974666
"1227",0.01852104545848
"1228",0.00617368181949332
"1229",0.01852104545848
"1230",0.00617368181949332
"1231",0.00617368181949332
"1232",0.0246947272779733
"1233",0.0432157727364532
"1234",0.0123473636389866
"1235",0.0123473636389866
"1236",0.0123473636389866
"1237",0
"1238",0.0228259683052681
"1239",0.0136955809831609
"1240",0.00456519366105362
"1241",0.0136955809831609
"1242",0.00456519366105362
"1243",0.00456519366105362
"1244",0.0182607746442145
"1245",0.0319563556273753
"1246",0.00913038732210724
"1247",0.00913038732210724
"1248",0.00913038732210724
"1249",0
"1250",0.0185065807257059
"1251",0.0111039484354236
"1252",0.00370131614514119
"1253",0.0111039484354236
"1254",0.00370131614514119
"1255",0.00370131614514119
"1256",0.0148052645805647
"1257",0.0259092130159883
"1258",0.00740263229028237
"1259",0.00740263229028237
"1260",0.00740263229028237
"1261",0
"1262",0.00821142786663864
"1263",0.00492685671998318
"1264",0.00164228557332773
"1265",0.00492685671998318
"1266",0.00164228557332773
"1267",0.00164228557332773
"1268",0.00656914229331091
"1269",0.0114959990132941
"1270",0.00328457114665545
"1271",0.00328457114665545
"1272",0.00328457114665545
"1273",0
"1274",0.013261335769243
"1275",0.00795680146154578
"1276",0.00265226715384859
"1277",0.00795680146154578
"1278",0.00265226715384859
"1279",0.00265226715384859
"1280",0.0106090686153944
"1281",0.0185658700769402
"1282",0.00530453430769719
"1283",0.00530453430769719
"1284",0.00530453430769719
"1285",0
"1286",0.0419146717336558
"1287",0.0251488030401935
"1288",0.00838293434673117
"1289",0.0251488030401935
"1290",0.00838293434673117
"1291",0.00838293434673117
"1292",0.0335317373869247
"1293",0.0586805404271182
"1294",0.0167658686934623
"1295",0.0167658686934623
"1296",0.0167658686934623
"1297",0
"1298",0.0324862674226659
"1299",0.0194917604535996
"1300",0.00649725348453318
"1301",0.0194917604535996
"1302",0.00649725348453318
"1303",0.00649725348453318
"1304",0.0259890139381327
"1305",0.0454807743917323
"1306",0.0129945069690664
"1307",0.0129945069690664
"1308",0.0129945069690664
"1309",0
"1310",0.00571352358888224
"1311",0.00342811415332935
"1312",0.00114270471777645
"1313",0.00342811415332935
"1314",0.00114270471777645
"1315",0.00114270471777645
"1316",0.0045708188711058
"1317",0.00799893302443514
"1318",0.0022854094355529
"1319",0.0022854094355529
"1320",0.0022854094355529
"1321",0
"1322",0.0245096181077478
"1323",0.0147057708646487
"1324",0.00490192362154957
"1325",0.0147057708646487
"1326",0.00490192362154957
"1327",0.00490192362154957
"1328",0.0196076944861983
"1329",0.034313465350847
"1330",0.00980384724309913
"1331",0.00980384724309913
"1332",0.00980384724309913
"1333",0
"1334",0.00891028117082693
"1335",0.00534616870249616
"1336",0.00178205623416539
"1337",0.00534616870249616
"1338",0.00178205623416539
"1339",0.00178205623416539
"1340",0.00712822493666155
"1341",0.0124743936391577
"1342",0.00356411246833077
"1343",0.00356411246833077
"1344",0.00356411246833077
"1345",0
"1346",0
"1347",0
"1348",0
"1349",0
"1350",0
"1351",0
"1352",0
"1353",0
"1354",0
"1355",0
"1356",0
"1357",0
"1358",0
"1359",0
"1360",0
"1361",0
"1362",0
"1363",0
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0
"1377",0
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0
"1384",0
"1385",0
"1386",0
"1387",0
"1388",0
"1389",0
"1390",0
"1391",0
"1392",0
"1393",0
"1394",0
"1395",0
"1396",0
"1397",0
"1398",0
"1399",0
"1400",0
"1401",0
"1402",0
"1403",0
"1404",0
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0
"1413",0
"1414",0
"1415",0
"1416",0
"1417",0
"1418",0.0102424443058453
"1419",0.00614546658350718
"1420",0.00204848886116906
"1421",0.00614546658350718
"1422",0.00204848886116906
"1423",0.00204848886116906
"1424",0.00819395544467624
"1425",0.0143394220281834
"1426",0.00409697772233812
"1427",0.00409697772233812
"1428",0.00409697772233812
"1429",0
"1430",0.0351239855601954
"1431",0.0210743913361172
"1432",0.00702479711203908
"1433",0.0210743913361172
"1434",0.00702479711203908
"1435",0.00702479711203908
"1436",0.0280991884481563
"1437",0.0491735797842736
"1438",0.0140495942240782
"1439",0.0140495942240782
"1440",0.0140495942240782
"1441",0
"1442",0.10701006987918
"1443",0.064206041927508
"1444",0.021402013975836
"1445",0.064206041927508
"1446",0.021402013975836
"1447",0.021402013975836
"1448",0.0856080559033441
"1449",0.149814097830852
"1450",0.042804027951672
"1451",0.042804027951672
"1452",0.042804027951672
"1453",0
"1454",0.114863976421463
"1455",0.0689183858528778
"1456",0.0229727952842926
"1457",0.0689183858528778
"1458",0.0229727952842926
"1459",0.0229727952842926
"1460",0.0918911811371703
"1461",0.160809566990048
"1462",0.0459455905685852
"1463",0.0459455905685852
"1464",0.0459455905685852
"1465",0
"1466",0.0751552065676634
"1467",0.045093123940598
"1468",0.0150310413135327
"1469",0.045093123940598
"1470",0.0150310413135327
"1471",0.0150310413135327
"1472",0.0601241652541307
"1473",0.105217289194729
"1474",0.0300620826270654
"1475",0.0300620826270654
"1476",0.0300620826270654
"1477",0
"1478",0.0976104834358099
"1479",0.0585662900614859
"1480",0.019522096687162
"1481",0.0585662900614859
"1482",0.019522096687162
"1483",0.019522096687162
"1484",0.0780883867486479
"1485",0.136654676810134
"1486",0.0390441933743239
"1487",0.0390441933743239
"1488",0.0390441933743239
"1489",0
"1490",0.0776802689371143
"1491",0.0466081613622686
"1492",0.0155360537874229
"1493",0.0466081613622686
"1494",0.0155360537874229
"1495",0.0155360537874229
"1496",0.0621442151496915
"1497",0.10875237651196
"1498",0.0310721075748457
"1499",0.0310721075748457
"1500",0.0310721075748457
"1501",0
"1502",0.080519471032287
"1503",0.0483116826193722
"1504",0.0161038942064574
"1505",0.0483116826193722
"1506",0.0161038942064574
